コード,銘柄名,市場,現在値,前日比(%)
5531,エヌバイテクノロジーズ,東PRO,"--","-- (--%) "
5532,リアルゲイト,東G,"3,265","0.0 (0.00%) "
5533,エリッツＨＬＤＧ,東S,"--","-- (--%) "
5534,エンゼルグループ,東PRO,"--","-- (--%) "
5535,ミガロＨＬＤＧ,東P,"250","-1.0 (-0.40%) "
5536,京橋アートレジデンス,東PRO,"--","-- (--%) "
5537,ＡｌｂａＬｉｎｋ,東G,"--","-- (--%) "
5541,大平洋金属,東P,"2,298","+13.0 (+0.57%) "
5542,新報国マテリアル,東S,"815","+3.0 (+0.37%) "
554A,バトンズ,東G,"1,550","-50.0 (-3.13%) "
555A,北王ＧＲＯＵＰ,東PRO,"--","-- (--%) "
5563,新日本電工,東P,"--","-- (--%) "
556A,犬猫生活,東G,"2,401","0.0 (0.00%) "
5570,ジェノバ,東G,"623","-8.0 (-1.27%) "
5571,エキサイトＨＬＤＧ,東S,"1,000","+5.0 (+0.50%) "
5572,Ｒｉｄｇｅ−ｉ,東G,"2,868","+45.0 (+1.59%) "
5573,働楽ＨＬＤＧ,東PRO,"--","-- (--%) "
5574,ＡＢＥＪＡ,東G,"2,220","-5.0 (-0.22%) "
5575,Ｇｌｏｂｅｅ,東G,"632","0.0 (0.00%) "
5576,オービーシステム,東S,"2,810","0.0 (0.00%) "
5578,ＡＲアドバンストテクノロジ,東G,"--","-- (--%) "
557A,フェリエスト,東PRO,"--","-- (--%) "
5580,プロディライト,東G,"1,465","0.0 (0.00%) "
5581,カイテクノロジー,東PRO,"--","-- (--%) "
5582,グリッド,東G,"1,741","-16.0 (-0.91%) "
5584,Ｓｔｒａｗｂｅｒｒｙ　ｊａｍｓ,東PRO,"--","-- (--%) "
5586,Ｌａｂｏｒｏ．ＡＩ,東G,"795","+4.0 (+0.51%) "
5587,インバウンドプラットフォーム,東G,"745","-2.0 (-0.27%) "
5588,ファーストアカウンティング,東G,"734","-2.0 (-0.27%) "
5589,オートサーバー,東S,"2,773","+20.0 (+0.73%) "
558A,ＳＱＵＥＥＺＥ,東G,"4,130","-70.0 (-1.67%) "
5590,ネットスターズ,東G,"692","0.0 (0.00%) "
5591,ＡＶＩＬＥＮ,東G,"733","+2.0 (+0.27%) "
5592,くすりの窓口,東G,"2,583","-25.0 (-0.96%) "
5594,エム・デー・ビー,東PRO,"--","-- (--%) "
5597,ブルーイノベーション,東G,"1,391","-19.0 (-1.35%) "
5598,Ｙｏｔｔａｖｉａｓ,東PRO,"--","-- (--%) "
5599,Ｓ＆Ｊ,東G,"997","+15.0 (+1.53%) "
559A,梅乃宿酒造,東S,"1,168","+5.0 (+0.43%) "
5602,栗本鐵工所,東P,"1,455","+7.0 (+0.48%) "
5603,虹技,東S,"1,220","+1.0 (+0.08%) "
5607,中央可鍛工業,名M,"615","0.0 (0.00%) "
5609,日本鋳造,東S,"--","-- (--%) "
560A,オカダ,東PRO,"--","-- (--%) "
5612,日本鋳鉄管,東S,"--","-- (--%) "
5616,雨風太陽,東G,"605","-10.0 (-1.63%) "
5617,ウィル・ドゥ,東PRO,"--","-- (--%) "
5618,ナイル,東G,"--","-- (--%) "
5619,マーソ,東G,"806","-13.0 (-1.59%) "
561A,マークスライフ,東PRO,"--","-- (--%) "
5620,エスピーオー,東PRO,"--","-- (--%) "
5621,ヒューマンテクノロジーズ,東G,"1,291","+1.0 (+0.08%) "
5622,ワンビ,東PRO,"--","-- (--%) "
562A,寶結,東PRO,"--","-- (--%) "
5631,日本製鋼所,東P,"--","-- (--%) "
5632,三菱製鋼,東P,"2,169","+28.0 (+1.31%) "
563A,ＧＸ　ＮＡＳＤＡＱ１００Ｄ,東ETF,"1,117","-3.0 (-0.27%) "
5644,メタルアート,東S,"7,620","0.0 (0.00%) "
564A,ＧＸ　Ｓ＆Ｐ　先進ＣＦ１００,東ETF,"1,071","-4.0 (-0.37%) "
5658,日亜鋼業,東S,"349","0.0 (0.00%) "
5659,日本精線,東P,"1,514","+17.0 (+1.14%) "
565A,ＦＦＦＨＬＤＧ,東PRO,"--","-- (--%) "
5660,神鋼鋼線工業,東S,"1,847","+12.0 (+0.65%) "
566A,ｉＦ日本株除く金融高配当５０,東ETF,"2,121","-3.0 (-0.14%) "
567A,ディープラス,東PRO,"--","-- (--%) "
568A,ｉシェアーズ　シルバー　ＥＴＦ,東ETF,"181.8","-3.4 (-1.84%) "
5695,パウダーテック,東S,"2,860","0.0 (0.00%) "
5697,サンユウ,東S,"685","0.0 (0.00%) "
5698,エンビプロＨＬＤＧ,東S,"860","+7.0 (+0.82%) "
5699,イボキン,東S,"1,459","-8.0 (-0.55%) "
569A,ｉシェアーズ　プラチナ　ＥＴＦ,東ETF,"178","-2.7 (-1.49%) "
5702,大紀アルミニウム工業所,東P,"1,722","+18.0 (+1.06%) "
5703,日本軽金属ＨＬＤＧ,東P,"2,960","+2.0 (+0.07%) "
5704,ＪＭＣ,東G,"390","0.0 (0.00%) "
5706,三井金属,東P,"47,390","-210.0 (-0.44%) "
5707,東邦亜鉛,東P,"891","-11.0 (-1.22%) "
570A,ｉシェアーズ　日本国債０−１年,東ETF,"900.3","-0.3 (-0.03%) "
5711,三菱マテリアル,東P,"4,840","-42.0 (-0.86%) "
5713,住友金属鉱山,東P,"9,078","-77.0 (-0.84%) "
5714,ＤＯＷＡ　ＨＬＤＧ,東P,"9,777","-62.0 (-0.63%) "
5715,古河機械金属,東P,"4,195","+60.0 (+1.45%) "
571A,ｉシェアーズ　日本国債１−３年,東ETF,"501.1","0.0 (0.00%) "
5721,エスクリプトエナジー,東S,"61","0.0 (0.00%) "
5724,アサカ理研,東S,"--","-- (--%) "
5726,大阪チタニウムテクノロジーズ,東P,"2,872","+13.0 (+0.45%) "
5729,日本精鉱,東S,"1,569","+20.0 (+1.29%) "
572A,ｉシェアーズ　日本国債３−７年,東ETF,"--","-- (--%) "
573A,ｉシェアーズ　日本国債２０年超,東ETF,"517.9","-1.5 (-0.29%) "
5741,ＵＡＣＪ,東P,"2,935","+14.0 (+0.48%) "
5742,エヌアイシ・オートテック,東S,"689","0.0 (0.00%) "
574A,ＬＡＳＳＩＣ,東PRO,"--","-- (--%) "
5753,日本伸銅,東S,"2,283","-7.0 (-0.31%) "
5757,ＣＫサンエツ,東P,"5,230","+40.0 (+0.77%) "
575A,前澤ＨＬＤＧ,東P,"1,441","-4.0 (-0.28%) "
576A,グローバルＸ　チャイテクカバコ,東ETF,"1,001","+3.0 (+0.30%) "
577A,グローバルＸ　シルバー,東ETF,"273.3","-3.7 (-1.34%) "
578A,グローバルＸ　シルバー為替ヘジ,東ETF,"267.1","-7.6 (-2.77%) "
579A,グローバルＸ　銀ビジネス,東ETF,"--","-- (--%) "
5801,古河電気工業,東P,"47,870","+430.0 (+0.91%) "
5802,住友電気工業,東P,"12,200","-100.0 (-0.81%) "
5803,フジクラ,東P,"4,788","+59.0 (+1.25%) "
5805,ＳＷＣＣ,東P,"14,010","+90.0 (+0.65%) "
580A,グローバルＸ　銅ビジネス,東ETF,"1,046","+4.0 (+0.38%) "
5816,オーナンバ,東S,"1,745","+18.0 (+1.04%) "
5817,ＪＭＡＣＳ,東S,"934","+14.0 (+1.52%) "
5819,カナレ電気,東S,"1,770","+18.0 (+1.03%) "
581A,ＧＯ,東G,"2,646","-43.0 (-1.60%) "
5820,三ッ星,東S,"683","+2.0 (+0.29%) "
5821,平河ヒューテック,東P,"3,665","0.0 (0.00%) "
5830,いよぎんＨＬＤＧ,東P,"3,099","+24.0 (+0.78%) "
5831,しずおかＦＧ,東P,"3,061","+29.0 (+0.96%) "
5832,ちゅうぎんＦＧ,東P,"3,112","+26.0 (+0.84%) "
5834,ＳＢＩリーシングサービス,東G,"2,544","-2.0 (-0.08%) "
5838,楽天銀行,東P,"5,210","+49.0 (+0.95%) "
583A,不動産流通システム,東,"--","-- (--%) "
5840,日本総険,東PRO,"--","-- (--%) "
5842,インテグラル,東G,"2,958","+3.0 (+0.10%) "
5843,ニッポンインシュア,東S,"2,075","+9.0 (+0.44%) "
5844,京都ＦＧ,東P,"--","-- (--%) "
5845,全保連,東S,"991","-7.0 (-0.70%) "
584A,ＬｉＮＫＸ,東,"--","-- (--%) "
5851,リョービ,東P,"2,735","+5.0 (+0.18%) "
5852,アーレスティ,東P,"719","+3.0 (+0.42%) "
5856,エルアイイーエイチ,東S,"6","0.0 (0.00%) "
5857,ＡＲＥＨＬＤＧ,東P,"3,235","-70.0 (-2.12%) "
5858,ＳＴＧ,東G,"1,196","+2.0 (+0.17%) "
585A,日本バリュー・ボトムアップ株式,東ETF,"1,064","0.0 (0.00%) "
5866,ＷｉｚＢｉｚ,東PRO,"--","-- (--%) "
5867,エスネットワークス,東G,"--","-- (--%) "
5868,ロココ,東S,"990","0.0 (0.00%) "
5869,早稲田学習研究会,東S,"1,193","-5.0 (-0.42%) "
586A,ＮＦ日経エンタメ・コンテンツ株,東ETF,"199.3","+3.3 (+1.68%) "
5870,ナルネットコミュニケーションズ,東G,"761","-7.0 (-0.91%) "
5871,ＳＯＬＩＺＥ　ＨＬＤＧ,東S,"1,340","+2.0 (+0.15%) "
587A,インベスコＱＱＱトラストＳ１,東ETF,"117,450","-350.0 (-0.30%) "
5884,クラダシ,東G,"566","+1.0 (+0.18%) "
5885,ジーデップ・アドバンス,東S,"2,915","0.0 (0.00%) "
5886,ＯＯＫＡＢＥ　ＧＬＡＳＳ,東PRO,"--","-- (--%) "
5887,光響,東PRO,"--","-- (--%) "
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,東G,"--","-- (--%) "
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ,東P,"2,366","+35.0 (+1.50%) "
5890,オフィスバスターズ,東PRO,"--","-- (--%) "
5891,魁力屋,東S,"1,602","-1.0 (-0.06%) "
5892,ｙｕｔｏｒｉ,東G,"2,142","-50.0 (-2.28%) "
5893,ＲＡＶＩＰＡ,東PRO,"--","-- (--%) "
589A,ネイス,東,"--","-- (--%) "
5900,ダイケン,東S,"--","-- (--%) "
5901,東洋製罐グループＨＬＤＧ,東P,"4,076","0.0 (0.00%) "
5902,ホッカンＨＬＤＧ,東P,"2,385","+17.0 (+0.72%) "
5903,シンポ,東S,"1,683","0.0 (0.00%) "
5905,日本製罐,東S,"--","-- (--%) "
5906,エムケー精工,東S,"759","0.0 (0.00%) "
5909,コロナ,東S,"956","-2.0 (-0.21%) "
590A,ギフティグループ,東,"--","-- (--%) "
5911,横河ブリッジＨＬＤＧ,東P,"2,835","0.0 (0.00%) "
5915,駒井ハルテック,東S,"2,365","+41.0 (+1.76%) "
5918,瀧上工業,東S,"--","-- (--%) "
591A,西條,東,"--","-- (--%) "
5921,川岸工業,東S,"4,030","0.0 (0.00%) "
5922,那須電機鉄工,東S,"17,600","0.0 (0.00%) "
5923,高田機工,東S,"1,078","-12.0 (-1.10%) "
5928,アルメタックス,東S,"277","+1.0 (+0.36%) "
5929,三和ＨＬＤＧ,東P,"3,751","+38.0 (+1.02%) "
5930,文化シヤッター,東P,"1,856","-2.0 (-0.11%) "
5932,三協立山,東P,"637","0.0 (0.00%) "
5933,アルインコ,東P,"1,044","-1.0 (-0.10%) "
5936,東洋シヤッター,東S,"917","+2.0 (+0.22%) "
5938,ＬＩＸＩＬ,東P,"1,709","-12.5 (-0.73%) "
5939,大谷工業,東S,"--","-- (--%) "
5940,不二サッシ,東S,"700","+7.0 (+1.01%) "
5941,中西製作所,東S,"--","-- (--%) "
5942,日本フイルコン,東S,"599","+1.0 (+0.17%) "
5943,ノーリツ,東P,"2,247","+9.0 (+0.40%) "
5945,天龍製鋸,東S,"2,485","+3.0 (+0.12%) "
5946,長府製作所,東P,"1,981","-1.0 (-0.05%) "
5947,リンナイ,東P,"3,462","-3.0 (-0.09%) "
5949,ユニプレス,東P,"1,218","-3.0 (-0.25%) "
5950,日本パワーファスニング,東S,"142","0.0 (0.00%) "
5951,ダイニチ工業,東S,"1,010","+1.0 (+0.10%) "
5952,アマテイ,東S,"181","-1.0 (-0.55%) "
5955,ワイズＨＬＤＧ,東S,"81","-2.0 (-2.41%) "
5956,トーソー,東S,"560","0.0 (0.00%) "
5957,日東精工,東P,"785","+2.0 (+0.26%) "
5958,三洋工業,東S,"4,480","+20.0 (+0.45%) "
5959,岡部,東P,"898","+3.0 (+0.34%) "
5962,浅香工業,東S,"--","-- (--%) "
5965,フジマック,東S,"1,167","0.0 (0.00%) "
5966,京都機械工具,東S,"2,492","0.0 (0.00%) "
5967,ＴＯＮＥ,東S,"440","0.0 (0.00%) "
5969,ロブテックス,東S,"--","-- (--%) "
5970,ジーテクト,東P,"2,105","0.0 (0.00%) "
5971,共和工業所,東S,"--","-- (--%) "
5973,トーアミ,東S,"--","-- (--%) "
5974,中国工業,東S,"860","+10.0 (+1.18%) "
5975,東プレ,東P,"2,713","0.0 (0.00%) "
5976,高周波熱錬,東P,"1,287","0.0 (0.00%) "
5979,カネソウ,名M,"5,100","0.0 (0.00%) "
5981,東京製綱,東P,"2,075","+13.0 (+0.63%) "
5982,マルゼン,東S,"3,900","0.0 (0.00%) "
5983,イワブチ,東S,"--","-- (--%) "
5984,兼房,東S,"720","0.0 (0.00%) "
5985,サンコール,東S,"1,684","-26.0 (-1.52%) "
5986,モリテック　スチール,東S,"233","+1.0 (+0.43%) "
5987,オーネックス,東S,"1,922","-35.0 (-1.79%) "
5988,パイオラックス,東P,"1,595","+10.0 (+0.63%) "
5989,エイチワン,東P,"1,516","-17.0 (-1.11%) "
598A,チャットプラス,東,"--","-- (--%) "
5990,スーパーツール,東S,"--","-- (--%) "
5991,ニッパツ,東P,"3,919","-19.0 (-0.48%) "
5992,中央発條,東S,"3,850","+10.0 (+0.26%) "
5994,ファインシンター,東S,"980","-2.0 (-0.20%) "
5997,協立エアテック,東S,"806","-7.0 (-0.86%) "
5998,アドバネクス,東S,"2,871","+20.0 (+0.70%) "
6005,三浦工業,東P,"3,176","-29.0 (-0.90%) "
6013,タクマ,東P,"3,615","+55.0 (+1.54%) "
6016,ジャパンエンジン,東S,"8,540","-80.0 (-0.93%) "
6018,阪神内燃機工業,東S,"5,490","0.0 (0.00%) "
6022,赤阪鐵工所,東S,"2,523","-36.0 (-1.41%) "
6023,ダイハツインフィニアース,東S,"2,678","+16.0 (+0.60%) "
6025,日本ＰＣサービス,名N,"--","-- (--%) "
6027,弁護士ドットコム,東P,"2,120","-14.0 (-0.66%) "
6029,アトラグループ,東S,"188","-1.0 (-0.53%) "
6030,アドベンチャー,東G,"1,221","0.0 (0.00%) "
6031,ＺＥＴＡ,東G,"286","-3.0 (-1.04%) "
6033,エクストリーム,東G,"1,379","+18.0 (+1.32%) "
6034,ＭＲＴ,東G,"--","-- (--%) "
6035,アイ・アールジャパンＨＬＤＧ,東S,"711","0.0 (0.00%) "
6036,ＫｅｅＰｅｒ技研,東P,"2,863","-14.0 (-0.49%) "
6037,楽待,東S,"1,023","+1.0 (+0.10%) "
6038,イード,東G,"912","0.0 (0.00%) "
6039,日本動物高度医療センター,東G,"1,089","+4.0 (+0.37%) "
6040,日本スキー場開発,東G,"483","+5.0 (+1.05%) "
6042,ニッキ,東S,"3,935","+25.0 (+0.64%) "
6044,三機サービス,東S,"1,535","0.0 (0.00%) "
6045,レントラックス,東G,"1,450","+19.0 (+1.33%) "
6046,リンクバル,東S,"115","+2.0 (+1.77%) "
6047,Ｇｕｎｏｓｙ,東S,"450","+4.0 (+0.90%) "
6049,イトクロ,東G,"255","+2.0 (+0.79%) "
6050,イー・ガーディアン,東P,"1,680","+2.0 (+0.12%) "
6054,リブセンス,東S,"109","-1.0 (-0.91%) "
6055,ジャパンマテリアル,東P,"2,387","+26.0 (+1.10%) "
6058,ベクトル,東P,"1,550","-9.0 (-0.58%) "
6059,ウチヤマＨＬＤＧ,東S,"340","-2.0 (-0.58%) "
6061,ユニバーサル園芸社,東S,"2,815","-8.0 (-0.28%) "
6062,チャーム・ケア,東P,"1,307","0.0 (0.00%) "
6063,日本エマージェンシーアシスタン,東S,"974","-15.0 (-1.52%) "
6069,トレンダーズ,東G,"617","0.0 (0.00%) "
6070,キャリアリンク,東P,"2,172","+4.0 (+0.18%) "
6071,ＩＢＪ,東P,"774","-11.0 (-1.40%) "
6072,地盤ネットＨＬＤＧ,東S,"1,087","+17.0 (+1.59%) "
6073,アサンテ,東P,"1,416","+1.0 (+0.07%) "
6074,ジェイエスエス,東S,"482","0.0 (0.00%) "
6078,バリューＨＲ,東P,"1,467","+8.0 (+0.55%) "
6080,Ｍ＆Ａキャピタルパートナーズ,東P,"3,600","-15.0 (-0.41%) "
6081,アライドアーキテクツ,東G,"160","+1.0 (+0.63%) "
6082,ライドオンエクスプレスＨＬＤＧ,東S,"975","-4.0 (-0.41%) "
6083,ＥＲＩ　ＨＬＤＧ,東S,"1,332","0.0 (0.00%) "
6085,アーキテクツ・スタジオ・ジャパ,東G,"--","-- (--%) "
6086,シンメンテＨＬＤＧ,東G,"1,023","-5.0 (-0.49%) "
6087,アビスト,東S,"3,315","0.0 (0.00%) "
6088,シグマクシス・ＨＬＤＧ,東P,"525","-2.0 (-0.38%) "
6089,ウィルグループ,東P,"1,034","-6.0 (-0.58%) "
6090,ヒューマン・メタボローム・テク,東S,"653","0.0 (0.00%) "
6091,ウエスコＨＬＤＧ,東S,"871","-9.0 (-1.02%) "
6092,エンバイオＨＬＤＧ,東S,"738","+4.0 (+0.54%) "
6093,ミトラグループ,東S,"155","-1.0 (-0.64%) "
6094,フリークアウトＨＬＤＧ,東G,"525","0.0 (0.00%) "
6096,レアジョブ,東S,"370","0.0 (0.00%) "
6098,リクルートＨＬＤＧ,東P,"--","-- (--%) "
6099,エラン,東P,"719","+7.0 (+0.98%) "
6101,ツガミ,東P,"7,810","+150.0 (+1.96%) "
6103,オークマ,東P,"4,510","-45.0 (-0.99%) "
6104,芝浦機械,東P,"4,080","+5.0 (+0.12%) "
6111,旭精機工業,名M,"1,993","+1.0 (+0.05%) "
6113,アマダ,東P,"3,098","+2.0 (+0.06%) "
6118,アイダエンジニアリング,東P,"1,126","-7.0 (-0.62%) "
6125,岡本工作機械製作所,東S,"5,270","+80.0 (+1.54%) "
6134,ＦＵＪＩ,東P,"--","-- (--%) "
6135,牧野フライス製作所,東P,"14,260","+10.0 (+0.07%) "
6136,オーエスジー,東P,"3,536","-42.0 (-1.17%) "
6137,小池酸素工業,東S,"1,483","0.0 (0.00%) "
6138,ダイジェット工業,東S,"--","-- (--%) "
6140,旭ダイヤモンド工業,東P,"1,319","-4.0 (-0.30%) "
6141,ＤＭＧ森精機,東P,"3,741","+19.0 (+0.51%) "
6142,富士精工,名M,"1,638","+18.0 (+1.11%) "
6143,ソディック,東P,"2,077","+21.0 (+1.02%) "
6144,西部電機,東S,"2,950","+50.0 (+1.72%) "
6145,ＮＩＴＴＯＫＵ,東S,"3,300","+10.0 (+0.30%) "
6146,ディスコ,東P,"83,140","-560.0 (-0.67%) "
6147,ヤマザキ,東S,"--","-- (--%) "
6149,小田原エンジニアリング,東S,"2,056","+16.0 (+0.78%) "
6150,タケダ機械,東S,"2,685","+1.0 (+0.04%) "
6151,日東工器,東P,"1,676","+15.0 (+0.90%) "
6155,高松機械工業,東S,"475","+2.0 (+0.42%) "
6156,エーワン精密,東S,"2,000","0.0 (0.00%) "
6157,日進工具,東S,"907","-7.0 (-0.77%) "
6158,和井田製作所,東S,"965","+8.0 (+0.84%) "
6159,ミクロン精密,東S,"2,002","+2.0 (+0.10%) "
6161,エスティック,東S,"1,051","0.0 (0.00%) "
6165,パンチ工業,東S,"533","-1.0 (-0.19%) "
6166,中村超硬,東G,"--","-- (--%) "
6167,冨士ダイス,東P,"994","+2.0 (+0.20%) "
6168,ＯＮＥ　ＧＲＯＵＰ,東PRO,"--","-- (--%) "
6171,土木管理総合試験所,東S,"381","-2.0 (-0.52%) "
6174,デンタス,東PRO,"--","-- (--%) "
6176,ブランジスタ,東S,"880","+1.0 (+0.11%) "
6177,ＡｐｐＢａｎｋ,東G,"81","+1.0 (+1.25%) "
6178,日本郵政,東P,"2,206","+9.5 (+0.43%) "
6180,ＧＭＯメディア,東G,"3,600","-35.0 (-0.96%) "
6181,タメニー,東G,"75","+1.0 (+1.35%) "
6182,メタリアル,東G,"530","+3.0 (+0.57%) "
6183,ベルシステム２４ＨＬＤＧ,東P,"1,377","+3.0 (+0.22%) "
6184,鎌倉新書,東P,"493","+3.0 (+0.61%) "
6185,ＳＭＮ,東S,"367","-4.0 (-1.08%) "
6186,一蔵,東S,"375","0.0 (0.00%) "
6189,グローバルキッズＣＯＭＰＡＮＹ,東S,"957","0.0 (0.00%) "
6190,フェニックスバイオ,東G,"374","+4.0 (+1.08%) "
6191,エアトリ,東P,"786","-7.0 (-0.88%) "
6193,バーチャレクスＨＬＤＧ,東G,"973","0.0 (0.00%) "
6194,アトラエ,東P,"710","+3.0 (+0.42%) "
6195,ホープ,東G,"215","+2.0 (+0.94%) "
6196,ストライクグループ,東P,"1,261","-4.0 (-0.32%) "
6197,ソラスト,東P,"1,110","0.0 (0.00%) "
6198,キャリア,東G,"246","0.0 (0.00%) "
6199,セラク,東S,"1,152","-7.0 (-0.60%) "
6200,インソース,東P,"578","+3.0 (+0.52%) "
6203,豊和工業,東S,"1,641","+11.0 (+0.67%) "
6208,石川製作所,東S,"1,912","+9.0 (+0.47%) "
6209,リケンＮＰＲ,東P,"3,950","+10.0 (+0.25%) "
6217,津田駒工業,東S,"943","+8.0 (+0.86%) "
6218,エンシュウ,東S,"--","-- (--%) "
6222,島精機製作所,東P,"943","+5.0 (+0.53%) "
6223,西部技研,東S,"2,116","+16.0 (+0.76%) "
6224,ＪＲＣ,東G,"1,315","-9.0 (-0.68%) "
6225,エコム,名M,"--","-- (--%) "
6226,守谷輸送機工業,東S,"2,381","-50.0 (-2.06%) "
6227,ＡＩメカテック,東S,"8,150","-10.0 (-0.12%) "
6228,ジェイ・イー・ティ,東S,"751","+21.0 (+2.88%) "
6229,オーケーエム,東S,"1,506","0.0 (0.00%) "
6230,ＳＡＮＥＩ,東S,"2,152","+4.0 (+0.19%) "
6231,木村工機,東S,"11,500","+20.0 (+0.17%) "
6232,ＡＣＳＬ,東G,"1,751","-13.0 (-0.74%) "
6233,ＫＬＡＳＳ,東S,"386","+1.0 (+0.26%) "
6235,オプトラン,東P,"3,880","+35.0 (+0.91%) "
6237,イワキポンプ,東P,"3,365","+65.0 (+1.97%) "
6238,フリュー,東P,"1,383","+2.0 (+0.14%) "
6239,ナガオカ,東S,"1,448","-1.0 (-0.07%) "
6240,ヤマシンフィルタ,東P,"532","+4.0 (+0.76%) "
6245,ヒラノテクシード,東S,"1,902","-31.0 (-1.60%) "
6246,テクノスマート,東S,"1,800","+3.0 (+0.17%) "
6247,日阪製作所,東P,"1,719","+14.0 (+0.82%) "
6248,横田製作所,東S,"1,846","+36.0 (+1.99%) "
6249,ゲームカードＨＬＤＧ,東S,"2,421","0.0 (0.00%) "
6250,やまびこ,東P,"3,705","+10.0 (+0.27%) "
6254,野村マイクロ・サイエンス,東P,"--","-- (--%) "
6255,エヌ・ピー・シー,東G,"721","+1.0 (+0.14%) "
6257,藤商事,東S,"990","+7.0 (+0.71%) "
6258,平田機工,東P,"2,984","+2.0 (+0.07%) "
6262,ＰＥＧＡＳＵＳ,東S,"539","+8.0 (+1.51%) "
6264,マルマエ,東P,"--","-- (--%) "
6265,コンバム,東S,"3,470","+30.0 (+0.87%) "
6266,タツモ,東P,"--","-- (--%) "
6267,ゼネラルパッカー,東S,"--","-- (--%) "
6268,ナブテスコ,東P,"5,284","-29.0 (-0.55%) "
6269,三井海洋開発,東P,"9,880","-80.0 (-0.80%) "
6272,レオン自動機,東P,"1,459","0.0 (0.00%) "
6273,ＳＭＣ,東P,"72,520","-80.0 (-0.11%) "
6276,シリウスビジョン,東S,"295","+4.0 (+1.37%) "
6277,ホソカワミクロン,東P,"5,290","+100.0 (+1.93%) "
6278,ユニオンツール,東P,"25,950","-110.0 (-0.42%) "
6279,瑞光,東P,"913","+3.0 (+0.33%) "
6282,オイレス工業,東P,"2,777","0.0 (0.00%) "
6284,日精エー・エス・ビー機械,東P,"9,490","0.0 (0.00%) "
6286,靜甲,東S,"1,418","0.0 (0.00%) "
6287,サトー,東P,"2,267","0.0 (0.00%) "
6289,技研製作所,東P,"1,805","0.0 (0.00%) "
6291,日本エアーテック,東S,"1,317","+9.0 (+0.69%) "
6292,カワタ,東S,"824","0.0 (0.00%) "
6294,オカダアイヨン,東P,"2,020","+19.0 (+0.95%) "
6298,ワイエイシイＨＬＤＧ,東P,"1,444","+25.0 (+1.76%) "
6301,小松製作所,東P,"6,652","+2.0 (+0.03%) "
6302,住友重機械工業,東P,"5,384","+26.0 (+0.49%) "
6305,日立建機,東P,"5,399","-18.0 (-0.33%) "
6306,日工,東P,"858","-4.0 (-0.46%) "
6307,サンセイ,東S,"425","-2.0 (-0.47%) "
6309,巴工業,東P,"1,830","+4.0 (+0.22%) "
6310,井関農機,東P,"1,849","+16.0 (+0.87%) "
6315,ＴＯＷＡ,東P,"3,085","+5.0 (+0.16%) "
6316,丸山製作所,東S,"2,510","+18.0 (+0.72%) "
6317,北川鉄工所,東S,"1,687","0.0 (0.00%) "
6322,タクミナ,東S,"1,630","0.0 (0.00%) "
6323,ローツェ,東P,"4,550","-4.0 (-0.09%) "
6324,ハーモニック・ドライブ・システ,東P,"8,060","+210.0 (+2.68%) "
6325,タカキタ,東S,"397","+1.0 (+0.25%) "
6326,クボタ,東P,"2,860","+5.0 (+0.18%) "
6327,北川精機,東S,"--","-- (--%) "
6328,荏原実業,東P,"2,425","+7.0 (+0.29%) "
6330,東洋エンジニアリング,東P,"2,179","-19.0 (-0.86%) "
6331,三菱化工機,東P,"4,110","+10.0 (+0.24%) "
6332,月島ＨＬＤＧ,東P,"2,700","-5.0 (-0.18%) "
6333,ＴＥＩＫＯＫＵ,東P,"3,090","+20.0 (+0.65%) "
6334,明治機械,東S,"455","+5.0 (+1.11%) "
6335,東京機械製作所,東S,"--","-- (--%) "
6336,石井表記,東S,"1,912","-35.0 (-1.80%) "
6337,テセック,東S,"2,516","+7.0 (+0.28%) "
6338,タカトリ,東S,"1,570","-10.0 (-0.63%) "
6339,新東工業,東P,"1,180","-8.0 (-0.67%) "
6340,澁谷工業,東P,"4,225","0.0 (0.00%) "
6342,太平製作所,東S,"--","-- (--%) "
