コード,銘柄名,市場,現在値,前日比(%)
5958,三洋工業,東S,"5,390","+120.0 (+2.28%) "
5959,岡部,東P,"1,021","-2.0 (-0.20%) "
5962,浅香工業,東S,"2,080","+1.0 (+0.05%) "
5965,フジマック,東S,"1,152","-14.0 (-1.20%) "
5966,京都機械工具,東S,"2,534","-19.0 (-0.74%) "
5967,ＴＯＮＥ,東S,"487","+3.0 (+0.62%) "
5969,ロブテックス,東S,"1,325","+27.0 (+2.08%) "
5970,ジーテクト,東P,"2,030","-6.0 (-0.29%) "
5971,共和工業所,東S,"7,730","+20.0 (+0.26%) "
5973,トーアミ,東S,"635","-9.0 (-1.40%) "
5974,中国工業,東S,"831","-2.0 (-0.24%) "
5975,東プレ,東P,"2,959","-2.0 (-0.07%) "
5976,高周波熱錬,東P,"1,481","-11.0 (-0.74%) "
5979,カネソウ,名M,"--","-- (--%) "
5981,東京製綱,東P,"2,018","-20.0 (-0.98%) "
5982,マルゼン,東S,"4,020","-45.0 (-1.11%) "
5983,イワブチ,東S,"13,890","+310.0 (+2.28%) "
5984,兼房,東S,"876","-1.0 (-0.11%) "
5985,サンコール,東S,"1,282","+40.0 (+3.22%) "
5986,モリテック　スチール,東S,"239","-4.0 (-1.65%) "
5987,オーネックス,東S,"1,869","-30.0 (-1.58%) "
5988,パイオラックス,東P,"1,761","-15.0 (-0.84%) "
5989,エイチワン,東P,"1,449","-3.0 (-0.21%) "
5990,スーパーツール,東S,"2,016","0.0 (0.00%) "
5991,ニッパツ,東P,"2,968.5","-31.5 (-1.05%) "
5992,中央発條,東S,"3,540","-5.0 (-0.14%) "
5994,ファインシンター,東S,"1,690","-29.0 (-1.69%) "
5997,協立エアテック,東S,"793","+3.0 (+0.38%) "
5998,アドバネクス,東S,"2,222","-26.0 (-1.16%) "
6005,三浦工業,東P,"3,241","-27.0 (-0.83%) "
6013,タクマ,東P,"2,980","-40.0 (-1.32%) "
6016,ジャパンエンジン,東S,"15,230","+90.0 (+0.59%) "
6018,阪神内燃機工業,東S,"4,980","0.0 (0.00%) "
6022,赤阪鐵工所,東S,"3,765","-70.0 (-1.83%) "
6023,ダイハツインフィニアース,東S,"2,496","-14.0 (-0.56%) "
6025,日本ＰＣサービス,名N,"--","-- (--%) "
6027,弁護士ドットコム,東P,"2,507","+63.0 (+2.58%) "
6029,アトラグループ,東S,"153","+1.0 (+0.66%) "
6030,アドベンチャー,東G,"1,849","-54.0 (-2.84%) "
6031,ＺＥＴＡ,東G,"267","-2.0 (-0.74%) "
6033,エクストリーム,東G,"--","-- (--%) "
6034,ＭＲＴ,東G,"649","+9.0 (+1.41%) "
6035,アイ・アールジャパンＨＬＤＧ,東P,"792","-10.0 (-1.25%) "
6036,ＫｅｅＰｅｒ技研,東P,"3,480","-95.0 (-2.66%) "
6037,楽待,東S,"1,009","0.0 (0.00%) "
6038,イード,東G,"931","-1.0 (-0.11%) "
6039,日本動物高度医療センター,東G,"1,371","-9.0 (-0.65%) "
6040,日本スキー場開発,東G,"460","-9.0 (-1.92%) "
6042,ニッキ,東S,"4,530","-10.0 (-0.22%) "
6044,三機サービス,東S,"1,783","0.0 (0.00%) "
6045,レントラックス,東G,"1,730","-7.0 (-0.40%) "
6046,リンクバル,東G,"200","0.0 (0.00%) "
6047,Ｇｕｎｏｓｙ,東P,"570","+1.0 (+0.18%) "
6049,イトクロ,東G,"257","+3.0 (+1.18%) "
6050,イー・ガーディアン,東P,"1,641","-7.0 (-0.42%) "
6054,リブセンス,東S,"152","-4.0 (-2.56%) "
6055,ジャパンマテリアル,東P,"2,097","-29.0 (-1.36%) "
6058,ベクトル,東P,"1,374","-15.0 (-1.08%) "
6059,ウチヤマＨＬＤＧ,東S,"402","0.0 (0.00%) "
6061,ユニバーサル園芸社,東S,"3,185","0.0 (0.00%) "
6062,チャーム・ケア,東P,"1,422","0.0 (0.00%) "
6063,日本エマージェンシーアシスタン,東S,"972","-13.0 (-1.32%) "
6069,トレンダーズ,東G,"768","-7.0 (-0.90%) "
6070,キャリアリンク,東P,"2,769","-16.0 (-0.57%) "
6071,ＩＢＪ,東P,"731","-18.0 (-2.40%) "
6072,地盤ネットＨＬＤＧ,東S,"1,095","+60.0 (+5.80%) "
6073,アサンテ,東P,"1,601","-6.0 (-0.37%) "
6074,ジェイエスエス,東S,"541","0.0 (0.00%) "
6078,バリューＨＲ,東P,"1,410","-25.0 (-1.74%) "
6080,Ｍ＆Ａキャピタルパートナーズ,東P,"3,605","-135.0 (-3.61%) "
6081,アライドアーキテクツ,東G,"406","+1.0 (+0.25%) "
6082,ライドオンエクスプレスＨＬＤＧ,東S,"1,031","-5.0 (-0.48%) "
6083,ＥＲＩ　ＨＬＤＧ,東S,"4,635","-45.0 (-0.96%) "
6085,アーキテクツ・スタジオ・ジャパ,東G,"--","-- (--%) "
6086,シンメンテＨＬＤＧ,東G,"1,207","+1.0 (+0.08%) "
6087,アビスト,東S,"3,450","0.0 (0.00%) "
6088,シグマクシス・ＨＬＤＧ,東P,"718","-17.0 (-2.31%) "
6089,ウィルグループ,東P,"1,286","-22.0 (-1.68%) "
6090,ヒューマン・メタボローム・テク,東S,"704","+1.0 (+0.14%) "
6091,ウエスコＨＬＤＧ,東S,"915","-3.0 (-0.33%) "
6092,エンバイオＨＬＤＧ,東S,"649","-23.0 (-3.42%) "
6093,エスクロー・エージェント・ジャ,東S,"174","+1.0 (+0.58%) "
6094,フリークアウトＨＬＤＧ,東G,"--","-- (--%) "
6096,レアジョブ,東S,"305","-4.0 (-1.29%) "
6098,リクルートＨＬＤＧ,東P,"6,764","+76.0 (+1.14%) "
6099,エラン,東P,"753","-15.0 (-1.95%) "
6101,ツガミ,東P,"4,210","+125.0 (+3.06%) "
6103,オークマ,東P,"4,580","-55.0 (-1.19%) "
6104,芝浦機械,東P,"4,465","-55.0 (-1.22%) "
6111,旭精機工業,名M,"2,564","+41.0 (+1.63%) "
6113,アマダ,東P,"2,656.5","-4.0 (-0.15%) "
6118,アイダエンジニアリング,東P,"1,172","-21.0 (-1.76%) "
6125,岡本工作機械製作所,東S,"4,845","+55.0 (+1.15%) "
6134,ＦＵＪＩ,東P,"6,083","+62.0 (+1.03%) "
6135,牧野フライス製作所,東P,"11,630","-20.0 (-0.17%) "
6136,オーエスジー,東P,"2,901.5","-23.5 (-0.80%) "
6137,小池酸素工業,東S,"2,410","+63.0 (+2.68%) "
6138,ダイジェット工業,東S,"1,204","-3.0 (-0.25%) "
6140,旭ダイヤモンド工業,東P,"1,673","+14.0 (+0.84%) "
6141,ＤＭＧ森精機,東P,"3,020","-3.0 (-0.10%) "
6142,富士精工,名M,"1,570","+37.0 (+2.41%) "
6143,ソディック,東P,"1,523","-18.0 (-1.17%) "
6144,西部電機,東S,"2,950","-25.0 (-0.84%) "
6145,ＮＩＴＴＯＫＵ,東S,"2,686","+53.0 (+2.01%) "
6146,ディスコ,東P,"75,250","+340.0 (+0.45%) "
6147,ヤマザキ,東S,"339","+2.0 (+0.59%) "
6149,小田原エンジニアリング,東S,"2,204","+4.0 (+0.18%) "
6150,タケダ機械,東S,"3,375","-50.0 (-1.46%) "
6151,日東工器,東P,"1,884","+47.0 (+2.56%) "
6155,高松機械工業,東S,"480","+1.0 (+0.21%) "
6156,エーワン精密,東S,"2,000","-13.0 (-0.65%) "
6157,日進工具,東S,"907","-20.0 (-2.16%) "
6158,和井田製作所,東S,"1,038","-7.0 (-0.67%) "
6159,ミクロン精密,東S,"2,230","-7.0 (-0.31%) "
6161,エスティック,東S,"1,100","+3.0 (+0.27%) "
6165,パンチ工業,東S,"538","-7.0 (-1.28%) "
6166,中村超硬,東G,"871","-27.0 (-3.01%) "
6167,冨士ダイス,東P,"1,256","-13.0 (-1.02%) "
6168,ＯＮＥ　ＧＲＯＵＰ,東PRO,"--","-- (--%) "
6171,土木管理総合試験所,東S,"443","-3.0 (-0.67%) "
6173,アクアライン,東G,"159","-1.0 (-0.63%) "
6174,デンタス,東PRO,"--","-- (--%) "
6176,ブランジスタ,東S,"--","-- (--%) "
6177,ＡｐｐＢａｎｋ,東G,"120","-3.0 (-2.44%) "
6178,日本郵政,東P,"1,965.5","-8.5 (-0.43%) "
6180,ＧＭＯメディア,東G,"4,475","0.0 (0.00%) "
6181,タメニー,東G,"106","-3.0 (-2.75%) "
6182,メタリアル,東G,"501","-3.0 (-0.60%) "
6183,ベルシステム２４ＨＬＤＧ,東P,"1,485","-7.0 (-0.47%) "
6184,鎌倉新書,東P,"535","-9.0 (-1.65%) "
6185,ＳＭＮ,東S,"428","+1.0 (+0.23%) "
6186,一蔵,東S,"389","-1.0 (-0.26%) "
6189,グローバルキッズＣＯＭＰＡＮＹ,東S,"--","-- (--%) "
6190,フェニックスバイオ,東G,"480","-6.0 (-1.23%) "
6191,エアトリ,東P,"716","-15.0 (-2.05%) "
6193,バーチャレクスＨＬＤＧ,東G,"1,021","0.0 (0.00%) "
6194,アトラエ,東P,"724","-9.0 (-1.23%) "
6195,ホープ,東G,"213","-3.0 (-1.39%) "
6196,ストライク,東P,"4,510","-100.0 (-2.17%) "
6197,ソラスト,東P,"1,010","-6.0 (-0.59%) "
6198,キャリア,東G,"244","+2.0 (+0.83%) "
6199,セラク,東S,"1,572","-25.0 (-1.57%) "
6200,インソース,東P,"715","-15.0 (-2.05%) "
6201,豊田自動織機,東P,"20,540","+5.0 (+0.02%) "
6203,豊和工業,東S,"1,910","+6.0 (+0.32%) "
6208,石川製作所,東S,"3,060","+193.0 (+6.73%) "
6209,リケンＮＰＲ,東P,"4,395","-45.0 (-1.01%) "
6210,ＴＯＹＯイノベックス,東S,"671","-29.0 (-4.14%) "
6217,津田駒工業,東S,"622","-8.0 (-1.27%) "
6218,エンシュウ,東S,"--","-- (--%) "
6222,島精機製作所,東P,"1,021","+13.0 (+1.29%) "
6223,西部技研,東S,"2,475","-34.0 (-1.36%) "
6224,ＪＲＣ,東G,"1,392","-20.0 (-1.42%) "
6225,エコム,名M,"2,053","+33.0 (+1.63%) "
6226,守谷輸送機工業,東S,"6,250","-180.0 (-2.80%) "
6227,ＡＩメカテック,東S,"20,260","+1,280.0 (+6.74%) "
6228,ジェイ・イー・ティ,東S,"708","+3.0 (+0.43%) "
6229,オーケーエム,東S,"2,065","-3.0 (-0.15%) "
6230,ＳＡＮＥＩ,東S,"2,222","-4.0 (-0.18%) "
6231,木村工機,東S,"14,760","-170.0 (-1.14%) "
6232,ＡＣＳＬ,東G,"1,495","-17.0 (-1.12%) "
6233,ＫＬＡＳＳ,東S,"402","-2.0 (-0.50%) "
6235,オプトラン,東P,"3,640","+150.0 (+4.30%) "
6237,イワキポンプ,東P,"2,830","-9.0 (-0.32%) "
6238,フリュー,東P,"1,224","-30.0 (-2.39%) "
6239,ナガオカ,東S,"1,484","-16.0 (-1.07%) "
6240,ヤマシンフィルタ,東P,"563","-25.0 (-4.25%) "
6245,ヒラノテクシード,東S,"1,862","-22.0 (-1.17%) "
6246,テクノスマート,東S,"2,034","-6.0 (-0.29%) "
6247,日阪製作所,東P,"1,770","-6.0 (-0.34%) "
6248,横田製作所,東S,"1,894","-1.0 (-0.05%) "
6249,ゲームカードＨＬＤＧ,東S,"2,917","+9.0 (+0.31%) "
6250,やまびこ,東P,"3,845","-25.0 (-0.65%) "
6254,野村マイクロ・サイエンス,東P,"3,530","+15.0 (+0.43%) "
6255,エヌ・ピー・シー,東G,"815","-11.0 (-1.33%) "
6257,藤商事,東S,"1,040","-7.0 (-0.67%) "
6258,平田機工,東P,"2,976","-21.0 (-0.70%) "
6262,ＰＥＧＡＳＵＳ,東S,"856","+24.0 (+2.88%) "
6264,マルマエ,東P,"3,690","+85.0 (+2.36%) "
6265,コンバム,東S,"2,671","-4.0 (-0.15%) "
6266,タツモ,東P,"2,587","+40.0 (+1.57%) "
6267,ゼネラルパッカー,東S,"4,245","0.0 (0.00%) "
6268,ナブテスコ,東P,"5,114","+57.0 (+1.13%) "
6269,三井海洋開発,東P,"14,030","+310.0 (+2.26%) "
6272,レオン自動機,東P,"1,571","-26.0 (-1.63%) "
6273,ＳＭＣ,東P,"74,310","-570.0 (-0.76%) "
6276,シリウスビジョン,東S,"270","+4.0 (+1.50%) "
6277,ホソカワミクロン,東P,"6,800","-10.0 (-0.15%) "
6278,ユニオンツール,東P,"17,000","+510.0 (+3.09%) "
6279,瑞光,東P,"930","-7.0 (-0.75%) "
6282,オイレス工業,東P,"2,641","-20.0 (-0.75%) "
6284,日精エー・エス・ビー機械,東P,"9,020","-80.0 (-0.88%) "
6286,靜甲,東S,"1,766","-25.0 (-1.40%) "
6287,サトー,東P,"2,473","-25.0 (-1.00%) "
6289,技研製作所,東P,"2,331","-26.0 (-1.10%) "
6291,日本エアーテック,東S,"1,291","-4.0 (-0.31%) "
6292,カワタ,東S,"830","-8.0 (-0.95%) "
6293,日精樹脂工業,東P,"896","-5.0 (-0.55%) "
6294,オカダアイヨン,東P,"2,486","-20.0 (-0.80%) "
6298,ワイエイシイＨＬＤＧ,東P,"1,170","+9.0 (+0.78%) "
6301,小松製作所,東P,"7,483","-108.0 (-1.42%) "
6302,住友重機械工業,東P,"6,278","-3.0 (-0.05%) "
6305,日立建機,東P,"6,759","-140.0 (-2.03%) "
6306,日工,東P,"851","-8.0 (-0.93%) "
6307,サンセイ,東S,"708","-22.0 (-3.01%) "
6309,巴工業,東P,"2,171","-8.0 (-0.37%) "
6310,井関農機,東P,"2,049","-19.0 (-0.92%) "
6315,ＴＯＷＡ,東P,"2,947","+1.0 (+0.03%) "
6316,丸山製作所,東S,"2,404","-27.0 (-1.11%) "
6317,北川鉄工所,東S,"1,838","-14.0 (-0.76%) "
6322,タクミナ,東S,"1,611","-12.0 (-0.74%) "
6323,ローツェ,東P,"3,172","+3.0 (+0.09%) "
6324,ハーモニック・ドライブ・システ,東P,"4,825","+140.0 (+2.99%) "
6325,タカキタ,東S,"406","0.0 (0.00%) "
6326,クボタ,東P,"3,071","-57.0 (-1.82%) "
6327,北川精機,東S,"1,848","+144.0 (+8.45%) "
6328,荏原実業,東P,"2,914","-27.0 (-0.92%) "
6330,東洋エンジニアリング,東P,"3,235","-280.0 (-7.97%) "
6331,三菱化工機,東P,"3,765","+40.0 (+1.07%) "
6332,月島ＨＬＤＧ,東P,"3,460","-20.0 (-0.57%) "
6333,帝国電機製作所,東P,"3,350","-70.0 (-2.05%) "
6334,明治機械,東S,"404","-9.0 (-2.18%) "
6335,東京機械製作所,東S,"544","+2.0 (+0.37%) "
6336,石井表記,東S,"960","-3.0 (-0.31%) "
6337,テセック,東S,"2,794","-1.0 (-0.04%) "
6338,タカトリ,東S,"1,680","-26.0 (-1.52%) "
6339,新東工業,東P,"1,177","-3.0 (-0.25%) "
6340,澁谷工業,東P,"3,640","-40.0 (-1.09%) "
6342,太平製作所,東S,"--","-- (--%) "
6343,フリージア・マクロス,東S,"198","-1.0 (-0.50%) "
6345,アイチ,東P,"1,439","-21.0 (-1.44%) "
6346,キクカワエンタープライズ,東S,"6,650","0.0 (0.00%) "
6347,プラコー,東S,"394","-15.0 (-3.67%) "
6349,小森コーポレーション,東P,"1,779","-17.0 (-0.95%) "
6351,鶴見製作所,東P,"2,188","+9.0 (+0.41%) "
6356,日本ギア工業,東S,"1,337","+34.0 (+2.61%) "
6357,三精テクノロジーズ,東S,"2,496","-52.0 (-2.04%) "
6358,酒井重工業,東P,"2,208","-11.0 (-0.50%) "
6360,東京自働機械製作所,東S,"3,955","0.0 (0.00%) "
6361,荏原製作所,東P,"5,597","+26.0 (+0.47%) "
6363,酉島製作所,東P,"2,740","+40.0 (+1.48%) "
6364,ＡＩＲＭＡＮ,東P,"2,232","+2.0 (+0.09%) "
6365,電業社機械製作所,東S,"6,110","-70.0 (-1.13%) "
6366,千代田化工建設,東S,"1,355","-4.0 (-0.29%) "
6367,ダイキン工業,東P,"20,100","-5.0 (-0.02%) "
6368,オルガノ,東P,"18,080","+530.0 (+3.02%) "
6369,トーヨーカネツ,東P,"3,030","-40.0 (-1.30%) "
6370,栗田工業,東P,"8,725","-8.0 (-0.09%) "
6371,椿本チエイン,東P,"2,608","-33.0 (-1.25%) "
6376,日機装,東P,"2,438","+1.0 (+0.04%) "
6378,木村化工機,東S,"1,478","+2.0 (+0.14%) "
6379,レイズネクスト,東P,"2,577","-4.0 (-0.15%) "
6380,オリエンタルチエン工業,東S,"--","-- (--%) "
6381,アネスト岩田,東P,"1,722","-4.0 (-0.23%) "
6382,トリニティ工業,東S,"1,411","-17.0 (-1.19%) "
6383,ダイフク,東P,"6,224","-43.0 (-0.69%) "
6384,昭和真空,東S,"1,811","-5.0 (-0.28%) "
6387,サムコ,東P,"6,450","-80.0 (-1.23%) "
6390,加藤製作所,東P,"1,747","+11.0 (+0.63%) "
6391,加地テック,東S,"4,670","+170.0 (+3.78%) "
6392,ヤマダコーポレーション,東S,"6,780","+80.0 (+1.19%) "
6393,油研工業,東S,"3,300","-40.0 (-1.20%) "
6395,タダノ,東P,"1,451","0.0 (0.00%) "
6396,宇野澤組鐵工所,東S,"--","-- (--%) "
6400,不二精機,東S,"304","+2.0 (+0.66%) "
6402,兼松エンジニアリング,東S,"1,953","+10.0 (+0.51%) "
6403,水道機工,東S,"4,045","0.0 (0.00%) "
6405,鈴茂器工,東S,"1,412","-18.0 (-1.26%) "
6406,フジテック,東P,"5,680","0.0 (0.00%) "
6407,ＣＫＤ,東P,"5,590","-40.0 (-0.71%) "
6408,小倉クラッチ,東S,"3,980","0.0 (0.00%) "
6412,平和,東P,"1,998","-10.0 (-0.50%) "
6413,理想科学工業,東P,"1,256","-14.0 (-1.10%) "
6417,ＳＡＮＫＹＯ,東P,"2,150.5","-30.5 (-1.40%) "
6418,日本金銭機械,東P,"1,227","-17.0 (-1.37%) "
6419,マースグループＨＬＤＧ,東P,"3,120","-15.0 (-0.48%) "
6420,ガリレイ,東P,"3,710","-100.0 (-2.62%) "
6424,高見沢サイバネティックス,東S,"936","-6.0 (-0.64%) "
6425,ユニバーサルエンターテインメン,東S,"724","-14.0 (-1.90%) "
6428,オーイズミ,東S,"355","-1.0 (-0.28%) "
6430,ダイコク電機,東P,"2,589","-31.0 (-1.18%) "
6432,竹内製作所,東P,"7,180","-150.0 (-2.05%) "
6433,ヒーハイスト,東S,"1,710","-16.0 (-0.93%) "
6436,アマノ,東P,"4,042","-54.0 (-1.32%) "
6439,中日本鋳工,名M,"--","-- (--%) "
6440,ＪＵＫＩ,東P,"742","-3.0 (-0.40%) "
6444,サンデン,東S,"181","-3.0 (-1.63%) "
6445,ジャノメ,東P,"1,460","-16.0 (-1.08%) "
6448,ブラザー工業,東P,"3,137","-79.0 (-2.46%) "
6454,マックス,東P,"6,990","+80.0 (+1.16%) "
6455,モリタＨＬＤＧ,東P,"2,907","-63.0 (-2.12%) "
6457,グローリー,東P,"4,000","-27.0 (-0.67%) "
6458,新晃工業,東P,"1,405","-2.0 (-0.14%) "
6459,大和冷機工業,東P,"1,813","-47.0 (-2.53%) "
6460,セガサミーＨＬＤＧ,東P,"2,579","-41.5 (-1.58%) "
6463,ＴＰＲ,東P,"1,393","-7.0 (-0.50%) "
6464,ツバキ・ナカシマ,東P,"340","-6.0 (-1.73%) "
6465,ホシザキ,東P,"5,215","-220.0 (-4.05%) "
6466,ＴＶＥ,東S,"5,070","+170.0 (+3.47%) "
6467,ニチダイ,東S,"363","+2.0 (+0.55%) "
6469,放電精密加工研究所,東S,"4,320","+155.0 (+3.72%) "
6470,大豊工業,東S,"1,130","-17.0 (-1.48%) "
6471,日本精工,東P,"1,404","-3.0 (-0.21%) "
6472,ＮＴＮ,東P,"412.9","-1.2 (-0.29%) "
6473,ジェイテクト,東P,"2,084","-39.5 (-1.86%) "
6474,不二越,東P,"5,470","+90.0 (+1.67%) "
6479,ミネベアミツミ,東P,"3,267","-63.0 (-1.89%) "
6480,日本トムソン,東P,"1,001","-12.0 (-1.18%) "
6481,ＴＨＫ,東P,"5,601","+24.0 (+0.43%) "
6482,ＹＵＳＨＩＮ,東S,"740","-8.0 (-1.07%) "
6484,ＫＶＫ,東S,"2,547","+12.0 (+0.47%) "
6485,前澤給装工業,東S,"1,729","-3.0 (-0.17%) "
6486,イーグル工業,東P,"3,300","-25.0 (-0.75%) "
6488,ヨシタケ,東S,"1,046","-8.0 (-0.76%) "
6489,前澤工業,東S,"2,203","-33.0 (-1.48%) "
6490,ＰＩＬＬＡＲ,東P,"8,640","+40.0 (+0.47%) "
6492,岡野バルブ製造,東S,"10,290","0.0 (0.00%) "
6493,ＮＩＴＴＡＮ,東S,"710","-12.0 (-1.66%) "
6494,ＮＦＫ　ＨＬＤＧ,東S,"137","-1.0 (-0.72%) "
6495,宮入バルブ製作所,東S,"231","-12.0 (-4.94%) "
6496,中北製作所,東S,"7,560","+160.0 (+2.16%) "
6497,ハマイ,東S,"1,401","+9.0 (+0.65%) "
6498,キッツ,東P,"2,182","+7.0 (+0.32%) "
6501,日立製作所,東P,"4,949","-120.0 (-2.37%) "
6503,三菱電機,東P,"5,892","-102.0 (-1.70%) "
6504,富士電機,東P,"13,535","-60.0 (-0.44%) "
6505,東洋電機製造,東S,"2,477","+30.0 (+1.23%) "
6506,安川電機,東P,"5,315","-5.0 (-0.09%) "
6507,シンフォニア　テクノロジー,東P,"13,060","-190.0 (-1.43%) "
6508,明電舎,東P,"7,940","0.0 (0.00%) "
6513,オリジン,東S,"--","-- (--%) "
6516,山洋電気,東P,"5,140","-20.0 (-0.39%) "
6517,デンヨー,東P,"3,780","-35.0 (-0.92%) "
6518,三相電機,東S,"1,365","+123.0 (+9.90%) "
6521,オキサイド,東G,"3,430","+270.0 (+8.54%) "
6522,アスタリスク,東G,"420","-5.0 (-1.18%) "
6523,ＰＨＣＨＬＤＧ,東P,"1,050","-22.0 (-2.05%) "
6524,湖北工業,東S,"4,630","+275.0 (+6.31%) "
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ,東P,"6,444","+122.0 (+1.93%) "
6526,ソシオネクスト,東P,"1,951","+12.5 (+0.64%) "
6527,ワカ製作所,東PRO,"--","-- (--%) "
6532,ベイカレント,東P,"4,301","+10.0 (+0.23%) "
6533,Ｏｒｃｈｅｓｔｒａ　ＨＬＤＧ,東P,"1,108","-15.0 (-1.34%) "
6535,アイモバイル,東P,"522","-10.0 (-1.88%) "
6537,ＷＡＳＨハウス,東G,"400","-3.0 (-0.74%) "
6538,ディスラプターズ,東S,"288","-3.0 (-1.03%) "
6539,ＭＳ―Ｊａｐａｎ,東P,"1,068","-6.0 (-0.56%) "
6540,船場,東S,"1,926","+7.0 (+0.36%) "
6543,日宣,東S,"1,265","+2.0 (+0.16%) "
6544,ジャパンエレベーターサービスＨ,東P,"1,651.5","-30.0 (-1.78%) "
6545,インターネットインフィニティー,東G,"763","+4.0 (+0.53%) "
6546,フルテック,東S,"1,142","+1.0 (+0.09%) "
6547,グリーンズ,東S,"2,220","-99.0 (-4.27%) "
6548,旅工房,東G,"148","-3.0 (-1.99%) "
6549,ディーエムソリューションズ,東S,"1,685","+1.0 (+0.06%) "
6551,ツナググループＨＬＤＧ,東S,"720","-8.0 (-1.10%) "
6552,ＧａｍｅＷｉｔｈ,東S,"174","+3.0 (+1.75%) "
6554,エスユーエス,東G,"1,049","-13.0 (-1.22%) "
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,東S,"424","0.0 (0.00%) "
6557,ＡＩＡＩグループ,東G,"1,294","-6.0 (-0.46%) "
6558,クックビズ,東G,"722","+14.0 (+1.98%) "
6560,エル・ティー・エス,東P,"1,714","-28.0 (-1.61%) "
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,東G,"846","+1.0 (+0.12%) "
6562,ジーニー,東G,"999","-8.0 (-0.79%) "
6563,みらいワークス,東G,"596","-4.0 (-0.67%) "
6564,ミダックＨＬＤＧ,東P,"2,060","+14.0 (+0.68%) "
6565,ＡＢホテル,東S,"1,612","-2.0 (-0.12%) "
6566,要興業,東S,"1,557","-17.0 (-1.08%) "
6568,神戸天然物化学,東G,"1,281","-25.0 (-1.91%) "
6570,共和コーポレーション,東S,"1,299","-1.0 (-0.08%) "
6571,キュービーネットＨＬＤＧ,東P,"1,328","-9.0 (-0.67%) "
6572,オープングループ,東P,"235","-6.0 (-2.49%) "
6573,ＣＲＡＶＩＡ,東G,"58","0.0 (0.00%) "
6574,コンヴァノ,東G,"123","+1.0 (+0.82%) "
6576,揚工舎,東PRO,"--","-- (--%) "
6577,ベストワンドットコム,東G,"1,925","-2.0 (-0.10%) "
6578,コレックＨＬＤＧ,東S,"434","-5.0 (-1.14%) "
6579,ログリー,東G,"307","0.0 (0.00%) "
6580,ライトアップ,東G,"1,650","-88.0 (-5.06%) "
6584,三櫻工業,東P,"841","-19.0 (-2.21%) "
6586,マキタ,東P,"5,969","-83.0 (-1.37%) "
6588,東芝テック,東P,"3,150","-80.0 (-2.48%) "
6590,芝浦メカトロニクス,東P,"5,790","+200.0 (+3.58%) "
6592,マブチモーター,東P,"1,873","-12.0 (-0.64%) "
6594,ニデック,東P,"2,321","-15.0 (-0.64%) "
6596,筑波精工,東PRO,"--","-- (--%) "
6597,ＨＰＣシステムズ,東G,"1,910","-49.0 (-2.50%) "
6599,エブレン,東S,"3,300","-45.0 (-1.35%) "
6612,バルミューダ,東G,"637","-3.0 (-0.47%) "
6613,ＱＤレーザ,東G,"929","+150.0 (+19.26%) "
6614,シキノハイテック,東S,"885","+13.0 (+1.49%) "
6615,ユー・エム・シー・エレクトロニ,東P,"337","0.0 (0.00%) "
6616,トレックス・セミコンダクター,東P,"1,719","-28.0 (-1.60%) "
6617,東光高岳,東P,"5,910","+100.0 (+1.72%) "
6619,ダブル・スコープ,東P,"176","-1.0 (-0.56%) "
6620,宮越ＨＬＤＧ,東P,"745","-10.0 (-1.32%) "
6622,ダイヘン,東P,"14,750","+30.0 (+0.20%) "
6623,愛知電機,名P,"8,780","-150.0 (-1.68%) "
6625,ＪＡＬＣＯ　ＨＬＤＧ,東S,"416","-1.0 (-0.24%) "
6626,ＳＥＭＩＴＥＣ,東S,"2,914","-39.0 (-1.32%) "
6627,テラプローブ,東S,"9,980","-10.0 (-0.10%) "
6629,テクノホライゾン,東S,"1,035","+17.0 (+1.67%) "
6630,ヤーマン,東P,"701","-3.0 (-0.43%) "
6632,ＪＶＣケンウッド,東P,"1,261.5","-19.5 (-1.52%) "
6633,ＣＧＳ　ＨＬＤＧ,東S,"355","+2.0 (+0.57%) "
6634,ＪＮグループ,東S,"116","-2.0 (-1.69%) "
6635,大日光・エンジニアリング,東S,"685","-9.0 (-1.30%) "
6637,寺崎電気産業,東S,"4,335","+20.0 (+0.46%) "
6638,ミマキエンジニアリング,東P,"1,892","-10.0 (-0.53%) "
6643,戸上電機製作所,東S,"6,680","-50.0 (-0.74%) "
